NAME,full_address,lng,lat,postal_code,street,block_no,LANDXADDRESSPOINT,LANDYADDRESSPOINT,ADDRESSBUILDINGNAME,status
Commonwealth Crescent Market,"31, Commonwealth Crescent, Singapore 149644",103.8003673,1.306900132,149644,Commonwealth Crescent,31,24332.82478,32135.91867,COMMONWEALTH CRESCENT MARKET,Existing
Tiong Bahru Market,"30, Seng Poh Road, Singapore 168898",103.8321815,1.284785598,168898,Seng Poh Road,30,27873.45774,29690.58349,TIONG BAHRU MARKET,Existing
Golden Mile Food Centre,"505, Beach Road, Singapore 199583",103.8638776,1.303141753,199583,Beach Road,505,31400.94256,31720.33302,GOLDEN MILE FOOD CENTRE,Existing
Yew Tee Hawker Centre,"628, Yew Tee Close, Singapore 680628",103.7459216,1.397184719,680628,Yew Tee Close,628,18273.88247,42119.28416,Heart of Yew Tee,Under Construction
Dunman Food Centre,"271, Onan Road, Singapore 424768",103.9018254,1.309417888,424768,Onan Road,271,35624.16904,32414.39916,DUNMAN FOOD CENTRE,Existing
Beo Crescent Market,"38A, Beo Crescent, Singapore 169982",103.8273539,1.288830892,169982,Beo Crescent,38A,27336.18093,30137.89189,BEO CRESCENT MARKET,Existing
Newton Food Centre,"500, Clemenceau Ave North, Singapore 229495",103.8395697,1.31191552,229495,Clemenceau Ave North,500,28695.6936,32690.47129,NEWTON FOOD CENTRE,Existing
Adam Road Food Centre,"2, Adam Road, Singapore 289876",103.8141659,1.324159852,289876,Adam Road,2,25868.50171,34044.39404,ADAM FOOD CENTRE,Existing
Kallang Estate Fresh Market and Food Centre,"17, Old Airport Road, Singapore 397972",103.8840177,1.307343983,397972,Old Airport Road,17,33642.34169,32185.03035,KALLANG ESTATE FRESH MARKET AND FOOD CENTRE,Existing
New Market Road Blk 32 (People's Park Food Centre),"Blk 32, New Market Road, Singapore 050032",103.8425788,1.284858608,50032,New Market Road,32,29030.58238,29698.65838,,Existing
North Bridge Road Market,"861, North Bridge Road, Singapore 198783",103.8639093,1.305634336,198783,North Bridge Road,861,31404.4695,31995.95013,NORTH BRIDGE ROAD MARKET,Existing
Holland Village Market and Food Centre,"1, Lorong Mambong, Singapore 277700",103.7948764,1.311072974,277700,Lorong Mambong,1,23721.75087,32597.33885,HOLLAND VILLAGE MARKET & FOOD CENTRE,Existing
Chomp Chomp Food Centre,"20, Kensington Park Road, Singapore 557269",103.866527,1.364232525,557269,Kensington Park Road,20,31695.70583,38475.44246,CHOMP CHOMP FOOD CENTRE,Existing
Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),"Blk 254, Jurong East Street 24, Singapore 600254",103.7377384,1.343488185,600254,Jurong East Street 24,254,17362.96483,36181.82189,YUHUA VILLAGE MARKET AND FOOD CENTRE,Existing
Jurong West Street 52 Blk 505,"Blk 505, Jurong West Street 52, Singapore 640505",103.7184437,1.349657292,640505,Jurong West Street 52,505,15215.69986,36864.06397,MARKET & HAWKER CENTRE (BLK 505 JURONG WEST STREET 52),Existing
Marine Terrace Blk 50A (50A Marine Terrace),"Blk 50A, Marine Terrace, Singapore 441050",103.915737,1.305729736,441050,Marine Terrace,50A,37172.41733,32006.62849,MARKET & HAWKER CENTRE (BLK 50A MARINE TERRACE),Existing
Marine Parade Central Blk 84 (84 Marine Parade Central Market and Food Centre),"Blk 84, Marine Parade Central, Singapore 440084",103.9063438,1.302296556,440084,Marine Parade Central,84,36127.05067,31626.97248,MARINE PARADE PROMENADE,Existing
Kampung Admiralty Hawker Centre,"Blk 676, Woodlands Drive 71, Singapore 730676",103.8007207,1.439749518,730676,Woodlands Drive 71,676,24372.35982,46825.72998,KAMPUNG ADMIRALTY,Existing (new)
Market Street Hawker Centre,"86 Market Street, Singapore 48947",103.850006,1.283900065,48947,Market Street,86,29857.16763,29592.67183,CAPITASPRING,Existing (replacement)
Marsiling Lane Blk 20/21,"Blk 20/21, Marsiling Lane, Singapore 730020/730021",103.7770061,1.443416243,730020,Marsiling Lane,20,21733.2988,47231.22968,MARSILING LANE MARKET & COOKED FOOD CENTRE,Existing
Marsiling Mall Hawker Centre,"Blk 4,Woodlands St 12,Singapore 738623",103.7798819,1.433543181,738623,Woodlands Street 12,4,22053.30376,46139.50794,MARSILING MALL HAWKER CENTRE,Existing (replacement)
Mei Chin Road Blk 159 (Mei Chin Road Market),"Blk 159, Mei Chin Road, Singapore 140159",103.8029039,1.293236244,140159,Mei Chin Road,159,24615.10675,30625.0326,BLK 139 MEI CHIN ROAD,Existing
New Upper Changi Road Blk 208B,"Blk 208B, New Upper Changi Road, Singapore 462208",103.9305703,1.32478237,462208,New Upper Changi Road,208B,38823.14338,34113.43286,HAWKER CENTRE (BLK 208B NEW UPPER CHANGI ROAD),Existing
New Upper Changi Road Blk 58,"Blk 58, New Upper Changi Road, Singapore 461058",103.9411253,1.324200873,461058,New Upper Changi Road,58,39997.81033,34049.18244,MARKET & HAWKER CENTRE (BLK 58 NEW UPPER CHANGI ROAD),Existing
Old Airport Road Blk 51 (51 Old Airport Road Food Centre and Shopping Mall),"Blk 51, Old Airport Road, Singapore 390051",103.8858087,1.308251847,390051,Old Airport Road,51,33841.66208,32285.42135,51 OLD AIRPORT ROAD FOOD CENTRE AND SHOPPING MALL,Existing
Pasir Ris Central Hawker Centre,"Blk 110, Pasir Ris Central, Singapore 519641",103.9515713,1.37347252,519641,Pasir Ris Central,110,41160.09009,39497.45413,PASIR RIS CENTRAL HAWKER CENTRE,Existing (new)
Queen Street Blk 270 (Albert Centre),"Blk 270, Queen Street, Singapore 180270",103.8541158,1.301102016,180270,Queen Street,270,30314.54084,31494.77827,ALBERT CENTRE,Existing
Redhill Lane Blk 79 (Redhill Market),"Blk 79, Redhill Lane, Singapore 150079",103.8183521,1.287843173,150079,Redhill Lane,79,26334.35686,30028.6792,REDHILL MARKET,Existing
Redhill Lane Blk 85 (Redhill Food Centre),"Blk 85, Redhill Lane, Singapore 150085",103.8183112,1.287307515,150085,Redhill Lane,85,26329.80446,29969.44893,REDHILL FOOD CENTRE,Existing
Sims Place Blk 49 (Sims Vista Market and Food Centre),"Blk 49, Sims Place, Singapore 380049",103.8793099,1.317035024,380049,Sims Place,49,33118.38246,33256.60599,SIMS VISTA MARKET AND FOOD CENTRE,Existing
Smith Street Blk 335 (Chinatown Complex Market),"Blk 335, Smith Street, Singapore 050335",103.8432385,1.282274961,50335,Smith Street,335,29104.00785,29412.97226,CHINATOWN COMPLEX,Existing
Taman Jurong Market and Food Centre,"3, Yung Sheng Road, Singapore 618499",103.7215838,1.334721067,618499,Yung Sheng Road,3,15565.08528,35212.47315,TAMAN JURONG MARKET & FOOD CENTRE,Existing
Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),"Blk 137, Tampines Street 11, Singapore 521137",103.9446294,1.345373474,521137,Tampines Street 11,137,40387.6813,36390.36182,TAMPINES ROUND MARKET AND FOOD CENTRE,Existing
Teban Gardens Road Blk 37A (Teban Gardens Market and Food Centre),"Blk 37A, Teban Garden Road, Singapore 601037",103.7427481,1.320831094,601037,Teban Gardens Road,37A,17920.39927,33676.49239,TEBAN GARDENS MARKET AND FOOD CENTRE,Existing
Telok Blangah Drive Blk 79 (Telok Blangah Food Centre),"Blk 79, Telok Blangah Drive, Singapore 100079",103.8076181,1.273355994,100079,Telok Blangah Drive,79,25139.74074,28426.77116,TELOK BLANGAH FOOD CENTRE,Existing
Telok Blangah Drive Blk 82 (Telok Blangah Market),"Blk 82, Telok Blangah Drive, Singapore 100082",103.8079003,1.273890768,100082,Telok Blangah Drive,82,25171.14883,28485.90342,TELOK BLANGAH MARKET,Existing
Telok Blangah Rise Blk 36 (Telok Blangah Rise Market),"Blk 36, Telok Blangah Rise, Singapore 090036",103.8223635,1.272761286,90036,Telok Blangah Rise,36,26780.7897,28360.99977,TELOK BLANGAH RISE MARKET,Existing
Toa Payoh Lorong 4 Blk 74 (Toa Payoh Vista Market),"Blk 74, Lorong 4 Toa Payoh, Singapore 310074",103.8520035,1.334550749,310074,Lorong 4 Toa Payoh,74,30079.43652,35193.3657,TOA PAYOH VISTA MARKET,Existing
Toa Payoh Lorong 1 Blk 127 (Toa Payoh West Market and Food Court),"Blk 127, Lorong 1 Toa Payoh, Singapore 310127",103.8447327,1.338103514,310127,Lorong 1 Toa Payoh,127,29270.27294,35586.20742,TOA PAYOH WEST MARKET AND FOOD COURT,Existing
Telok Blangah Crescent Blk 11 (11 Telok Blangah Crescent Market and Food Centre),"Blk 11, Telok Blangah Crescent, Singapore 090011",103.8186515,1.277368132,90011,Telok Blangah Crescent,11,26367.67392,28870.40309,MARKET & HAWKER CENTRE (BLK 11 TELOK BLANGAH CRESCENT),Existing
Tanjong Pagar Plaza Blk 6 (Blk 6 Tanjong Pagar Plaza Market and Food Centre),"Blk 6, Tanjong Pagar Plaza, Singapore 081006",103.8431617,1.27661367,81006,Tanjong Pagar Plaza,6,29095.45854,28786.97597,TANJONG PAGAR PLAZA,Existing
Toa Payoh Lorong 4 Blk 93,"Blk 93, Lorong 4 Toa Payoh, Singapore 310093",103.8495134,1.338474696,310093,Lorong 4 Toa Payoh,93,29802.31608,35627.25377,MARKET & HAWKER CENTRE (BLK 93 TOA PAYOH LORONG 4),Existing
Toa Payoh Lorong 7 Blk 22 (Kim Keat Palm Market and Food Centre),"Blk 22, Lorong 7 Toa Payoh, Singapore 310022",103.8570037,1.335382613,310022,Lorong 7 Toa Payoh,22,30635.90541,35285.35383,KIM KEAT PALM MARKET AND FOOD CENTRE,Existing
Toa Payoh Lorong 5 Blk 75,"Blk 75, Lorong 5 Toa Payoh, Singapore 310075",103.852957,1.336020768,310075,Lorong 5 Toa Payoh,75,30185.54741,35355.9137,HAWKER CENTRE (BLK 75 TOA PAYOH LORONG 5),Existing
Shunfu Road Blk 320 (Shunfu Mart),"Blk 320, Shunfu Road, Singapore 570320",103.8369645,1.35202557,570320,Shunfu Road,320,28405.75077,37125.63453,SHUNFU MART,Existing
Ang Mo Kio Ave 1 Blk 226D (Kebun Baru Market and Food Centre),"Blk 226D, Ang Mo Kio Ave 1, Singapore 564226",103.8391523,1.366800962,564226,Ang Mo Kio Ave 1,226D,28649.22047,38759.4225,KEBUN BARU MALL,Existing
Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),"Blk 409, Ang Mo Kio Ave 10, Singapore 560409",103.8552883,1.362654108,560409,Ang Mo Kio Ave 10,409,30444.97097,38300.89478,MARKET & HAWKER CENTRE (BLK 409 ANG MO KIO AVE 10),Existing
Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),"Blk 453A, Ang Mo Kio Ave 10, Singapore 561453",103.8563616,1.368247789,561453,Ang Mo Kio Ave 10,453A,30564.41652,38919.41673,CHONG BOON MARKET AND FOOD CENTRE,Existing
Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),"Blk 527, Ang Mo Kio Ave 10, Singapore 560527",103.854458,1.372772093,560527,Ang Mo Kio Ave 10,527,30352.5538,39419.68935,CHENG SAN MARKET AND COOKED FOOD CENTRE,Existing
Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),"Blk 160/162, Ang Mo Kio Ave 4, Singapore 560160/560162",103.8391761,1.374527737,560160,Ang Mo Kio Ave 4,160,28651.86556,39613.81004,MAYFLOWER MARKET AND FOOD CENTRE,Existing
Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),"Blk 628, Ang Mo Kio Ave 4, Singapore 560628",103.8406281,1.380987617,560628,Ang Mo Kio Ave 4,628,28813.45603,40328.11106,ANG MO KIO 628 MARKET,Existing
Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),"Blk 724, Ang Mo Kio Ave 6, Singapore 560724",103.8465103,1.372172585,560724,Ang Mo Kio Ave 6,724,29468.07855,39353.39251,MARKET & HAWKER CENTRE (BLK 724 ANG MO KIO AVE 6),Existing
Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),"Blk 226H, Ang Mo Kio Street 22, Singapore 568226",103.8400222,1.367196538,568226,Ang Mo Kio Street 22,226H,28746.03534,38803.16346,KEBUN BARU MALL,Existing
Bedok North Street 1 Blk 216,"Blk 216, Bedok North Street 1, Singapore 460216",103.933218,1.327062742,460216,Bedok North Street 1,216,39117.79225,34365.59682,MARKET & HAWKER CENTRE (BLK 216 BEDOK NORTH STREET 1),Existing
Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),"Blk 511, Bedok North Street 3, Singapore 460511",103.9305815,1.333219933,460511,Bedok North Street 3,511,38824.35513,35046.41673,KAKI BUKIT 511 MARKET AND FOOD CENTRE,Existing
Bedok North Street 3 Blk 538,"Blk 538, Bedok North Street 3, Singapore 460538",103.9246213,1.332067277,460538,Bedok North Street 3,538,38161.05007,34918.9364,MARKET & HAWKER CENTRE (BLK 538 BEDOK NORTH STREET 3),Existing
Bedok North Street 4 Blk 85 (85 Fengshan Centre),"Blk 85, Bedok North Street 4, Singapore 460085",103.9387684,1.332004824,460085,Bedok North Street 4,85,39735.48062,34912.09347,FENGSHAN CENTRE,Existing
Bedok Reservoir Road Blk 630,"Blk 630, Bedok Reservoir Road, Singapore 470630",103.9141908,1.332772792,470630,Bedok Reservoir Road,630,37000.24274,34996.90818,PASAR MAKAN @ RESERVOIR,Existing
Bedok South Road Blk 16,"Blk 16, Bedok South Road, Singapore 460016",103.9354736,1.320500838,460016,Bedok South Road,16,39368.85527,33640.02422,MARKET & HAWKER CENTRE (BLK 16 BEDOK SOUTH ROAD),Existing
Bendemeer Road Blk 29 (Bendemeer Market and Food Centre),"Blk 29, Bendemeer Road, Singapore 330029",103.8630209,1.319216679,330029,Bendemeer Road,29,31305.57937,33497.81473,BENDEMEER MARKET AND FOOD CENTRE,Existing
Buffalo Road Blk 665 (Tekka Centre/Zhu Jiao Market),"Blk 665, Buffalo Road, Singapore 210665",103.8505856,1.306186638,210665,Buffalo Road,665,29924.37376,32056.02175,ZHUJIAO CENTRE (TEKKA MARKET),Existing
Boon Lay Place Blk 221A/B (Boon Lay Place Market and Food Village),"Blk 221A/B, Boon Lay Place, Singapore 641221/642221",103.7128007,1.345224065,641221,Boon Lay Place,221A,14587.67182,36373.88983,BOON LAY PLACE MARKET AND FOOD VILLAGE,Existing
Aljunied Ave 2 Blk 117 (Blk 117 Aljunied Market and Food Centre),"Blk 117, Aljunied Ave 2, Singapore 380117",103.8870241,1.320646368,380117,Aljunied Ave 2,117,33976.89913,33655.94721,MARKET & HAWKER CENTRE (BLK 117 ALJUNIED AVE 2),Existing
